Metric,,Time (s),Time (s),Time (s),Memory (GB),Memory (GB),Memory (GB)
Implementation,,zarrs_rust,tensorstore_python,zarr_python,zarrs_rust,tensorstore_python,zarr_python
Image,Concurrency,,,,,,
data/benchmark.zarr,1,31.36,54.15,84.0,0.024888,0.09856,0.101824
data/benchmark.zarr,2,14.81,31.54,70.88,0.027884,0.303892,0.319608
data/benchmark.zarr,4,7.98,24.5,70.64,0.02782,0.309732,0.31156
data/benchmark.zarr,8,4.4,21.33,67.06,0.028216,0.315948,0.3139
data/benchmark.zarr,16,2.49,20.13,60.28,0.02788,0.319788,0.316828
data/benchmark.zarr,32,2.43,17.97,56.67,0.027004,0.32244,0.32038
data/benchmark_compress.zarr,1,22.59,48.7,98.27000000000001,0.025168,0.095652,0.137304
data/benchmark_compress.zarr,2,12.59,27.28,92.91,0.028636,0.31164,0.341512
data/benchmark_compress.zarr,4,6.94,23.25,88.4,0.026848,0.312156,0.329352
data/benchmark_compress.zarr,8,3.7,20.3,84.92,0.030676,0.32148,0.341864
data/benchmark_compress.zarr,16,2.13,19.46,74.02,0.033564,0.343696,0.3422
data/benchmark_compress.zarr,32,2.09,17.11,67.53,0.042712,0.352136,0.329524
data/benchmark_compress_shard.zarr,1,2.17,3.19,26.26,0.367568,0.61508,1.202624
data/benchmark_compress_shard.zarr,2,1.56,2.28,31.64,0.69766,0.92436,1.995284
data/benchmark_compress_shard.zarr,4,1.4,2.02,33.23,1.29334,1.006748,3.623536
data/benchmark_compress_shard.zarr,8,1.34,1.87,34.77,2.420176,1.350632,7.078324
data/benchmark_compress_shard.zarr,16,1.29,1.84,38.82,4.524808,1.970588,13.787524
data/benchmark_compress_shard.zarr,32,1.45,2.31,36.84,6.721488,2.370636,27.44894
