Metric,,Time (s),Time (s),Time (s),Memory (GB),Memory (GB),Memory (GB)
Implementation,,zarrs_rust,tensorstore_python,zarr_python,zarrs_rust,tensorstore_python,zarr_python
Image,Concurrency,,,,,,
data/benchmark.zarr,1,26.38,52.6,84.58,0.02502,0.102608,0.107128
data/benchmark.zarr,2,14.79,29.6,71.89,0.028348,0.308152,0.312832
data/benchmark.zarr,4,7.8,23.42,71.09,0.028296,0.315324,0.310708
data/benchmark.zarr,8,4.1,21.05,68.13,0.027768,0.316412,0.317516
data/benchmark.zarr,16,2.4,19.32,61.89,0.028168,0.32524,0.317876
data/benchmark.zarr,32,2.38,17.54,57.46,0.025964,0.343844,0.321592
data/benchmark_compress.zarr,1,20.97,47.77,102.25,0.025456,0.082684,0.140196
data/benchmark_compress.zarr,2,12.74,27.79,91.19,0.028848,0.306212,0.33986
data/benchmark_compress.zarr,4,6.87,22.64,91.93,0.027396,0.317696,0.346636
data/benchmark_compress.zarr,8,3.67,19.83,83.75,0.030604,0.308708,0.340288
data/benchmark_compress.zarr,16,2.09,18.73,75.89,0.036612,0.338744,0.34108
data/benchmark_compress.zarr,32,2.07,17.1,70.31,0.041136,0.349484,0.35196
data/benchmark_compress_shard.zarr,1,2.05,3.1,32.51,0.367896,0.614544,0.890156
data/benchmark_compress_shard.zarr,2,1.54,2.19,28.46,0.698168,0.897332,1.404904
data/benchmark_compress_shard.zarr,4,1.39,2.04,27.69,1.221564,1.10666,2.42902
data/benchmark_compress_shard.zarr,8,1.36,1.86,27.09,2.29966,1.9304,4.726236
data/benchmark_compress_shard.zarr,16,1.43,1.93,28.66,4.31032,2.17066,9.270144
data/benchmark_compress_shard.zarr,32,1.39,2.15,30.9,6.600284,2.305308,18.407444
