Metric,,Time (s),Time (s),Time (s),Memory (GB),Memory (GB),Memory (GB)
Implementation,,zarrs_rust,tensorstore_python,zarr_python,zarrs_rust,tensorstore_python,zarr_python
Image,Concurrency,,,,,,
data/benchmark.zarr,1,26.89,50.04,81.78999999999999,0.025044,0.094716,0.099172
data/benchmark.zarr,2,14.43,29.64,68.88,0.026232,0.305972,0.312112
data/benchmark.zarr,4,7.55,23.02,67.89,0.026352,0.309752,0.3182
data/benchmark.zarr,8,4.05,20.94,73.22,0.028216,0.3104,0.314608
data/benchmark.zarr,16,2.68,19.8,63.01,0.028104,0.330852,0.317416
data/benchmark.zarr,32,2.52,18.02,57.5,0.024696,0.347232,0.321648
data/benchmark_compress.zarr,1,26.76,56.15,105.16,0.025516,0.095668,0.13582
data/benchmark_compress.zarr,2,12.59,28.21,91.82,0.026892,0.3137,0.34254
data/benchmark_compress.zarr,4,6.9,22.88,88.56,0.029408,0.314572,0.327972
data/benchmark_compress.zarr,8,3.73,20.07,81.21000000000001,0.028676,0.327168,0.342392
data/benchmark_compress.zarr,16,2.08,18.89,72.87,0.03718,0.335088,0.325952
data/benchmark_compress.zarr,32,2.09,16.73,67.52,0.042996,0.349612,0.339992
data/benchmark_compress_shard.zarr,1,2.08,3.17,26.08,0.367928,0.609904,1.20984
data/benchmark_compress_shard.zarr,2,1.5,2.2,30.59,0.700556,0.90028,2.013096
data/benchmark_compress_shard.zarr,4,1.43,2.1,32.63,1.293744,1.184296,3.611356
data/benchmark_compress_shard.zarr,8,1.28,1.82,34.16,2.404872,1.499928,7.000124
data/benchmark_compress_shard.zarr,16,1.31,1.89,36.26,4.44958,1.931836,13.755604
data/benchmark_compress_shard.zarr,32,1.48,2.25,34.32,6.51246,2.771968,27.387708
